"1748279007","EUW1","RANKED_SOLO_5x5","SEASON2014","Thu Oct 16 12:41:54 CEST 2014","2113","PURPLE"
"1748231520","EUW1","RANKED_SOLO_5x5","SEASON2014","Thu Oct 16 11:54:00 CEST 2014","2410","BLUE"
"1747663178","EUW1","RANKED_SOLO_5x5","SEASON2014","Wed Oct 15 23:39:46 CEST 2014","2112","BLUE"
"1746587165","EUW1","RANKED_SOLO_5x5","SEASON2014","Wed Oct 15 16:07:35 CEST 2014","2169","PURPLE"
"1746472481","EUW1","RANKED_SOLO_5x5","SEASON2014","Wed Oct 15 15:18:12 CEST 2014","2330","PURPLE"
"1740598840","EUW1","RANKED_SOLO_5x5","SEASON2014","Sun Oct 12 15:02:01 CEST 2014","2917","PURPLE"
"1740008388","EUW1","RANKED_SOLO_5x5","SEASON2014","Sun Oct 12 02:52:35 CEST 2014","1699","PURPLE"
"1739224099","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Oct 11 20:45:33 CEST 2014","1689","PURPLE"
"1739137848","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Oct 11 19:57:12 CEST 2014","2203","BLUE"
"1738274719","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Oct 11 14:33:18 CEST 2014","1917","PURPLE"
"1738232923","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Oct 11 14:00:12 CEST 2014","1223","PURPLE"
"1736965683","EUW1","RANKED_SOLO_5x5","SEASON2014","Fri Oct 10 20:07:43 CEST 2014","1662","PURPLE"
"1736207899","EUW1","RANKED_SOLO_5x5","SEASON2014","Fri Oct 10 14:47:51 CEST 2014","1037","BLUE"
"1684361279","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Sep 13 15:34:03 CEST 2014","2163","PURPLE"
"1667747245","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Sep 06 02:21:50 CEST 2014","1737","PURPLE"
"1667556889","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Sep 06 00:27:36 CEST 2014","1278","BLUE"
"1667277286","EUW1","RANKED_SOLO_5x5","SEASON2014","Fri Sep 05 22:14:17 CEST 2014","1903","PURPLE"
"1666984406","EUW1","RANKED_SOLO_5x5","SEASON2014","Fri Sep 05 20:33:35 CEST 2014","1235","PURPLE"
"1666829952","EUW1","RANKED_SOLO_5x5","SEASON2014","Fri Sep 05 19:55:03 CEST 2014","1590","PURPLE"
"1661544408","EUW1","RANKED_SOLO_5x5","SEASON2014","Wed Sep 03 20:05:53 CEST 2014","1270","BLUE"
"1625236032","EUW1","RANKED_SOLO_5x5","SEASON2014","Sat Aug 16 13:41:15 CEST 2014","1497","PURPLE"
"1618708519","EUW1","RANKED_SOLO_5x5","SEASON2014","Tue Aug 12 17:35:47 CEST 2014","2107","BLUE"
"1617744827","EUW1","RANKED_SOLO_5x5","SEASON2014","Tue Aug 12 00:08:54 CEST 2014","2182","BLUE"
"1617673847","EUW1","RANKED_SOLO_5x5","SEASON2014","Mon Aug 11 23:34:19 CEST 2014","1535","PURPLE"
